NACA 23014
 1.00000     0.00147
 0.99481     0.00243
 0.98619     0.00402
 0.97650     0.00578
 0.96577     0.00771
 0.95409     0.00979
 0.94162     0.01198
 0.92855     0.01425
 0.91506     0.01656
 0.90126     0.01889
 0.88728     0.02121
 0.87317     0.02353
 0.85897     0.02582
 0.84473     0.02810
 0.83045     0.03034
 0.81614     0.03256
 0.80182     0.03474
 0.78749     0.03690
 0.77315     0.03903
 0.75880     0.04112
 0.74445     0.04319
 0.73010     0.04522
 0.71575     0.04722
 0.70139     0.04918
 0.68705     0.05111
 0.67270     0.05301
 0.65836     0.05487
 0.64403     0.05670
 0.62971     0.05849
 0.61539     0.06024
 0.60108     0.06194
 0.58679     0.06361
 0.57251     0.06524
 0.55824     0.06682
 0.54400     0.06836
 0.52976     0.06985
 0.51555     0.07129
 0.50136     0.07267
 0.48720     0.07401
 0.47305     0.07529
 0.45894     0.07651
 0.44485     0.07767
 0.43080     0.07877
 0.41678     0.07980
 0.40280     0.08077
 0.38885     0.08166
 0.37495     0.08248
 0.36110     0.08322
 0.34730     0.08388
 0.33355     0.08445
 0.31986     0.08494
 0.30624     0.08533
 0.29270     0.08563
 0.27924     0.08582
 0.26588     0.08591
 0.25264     0.08589
 0.23953     0.08576
 0.22659     0.08552
 0.21386     0.08515
 0.20139     0.08467
 0.18924     0.08406
 0.17748     0.08331
 0.16611     0.08241
 0.15516     0.08133
 0.14461     0.08008
 0.13448     0.07864
 0.12475     0.07702
 0.11543     0.07522
 0.10653     0.07326
 0.09805     0.07113
 0.09001     0.06887
 0.08240     0.06648
 0.07524     0.06400
 0.06852     0.06144
 0.06226     0.05883
 0.05643     0.05619
 0.05103     0.05355
 0.04605     0.05092
 0.04146     0.04831
 0.03724     0.04575
 0.03337     0.04323
 0.02981     0.04077
 0.02656     0.03837
 0.02357     0.03602
 0.02084     0.03374
 0.01834     0.03151
 0.01605     0.02934
 0.01396     0.02722
 0.01204     0.02516
 0.01030     0.02313
 0.00872     0.02115
 0.00728     0.01921
 0.00599     0.01731
 0.00483     0.01544
 0.00380     0.01360
 0.00290     0.01180
 0.00212     0.01002
 0.00146     0.00826
 0.00093     0.00654
 0.00052     0.00484
 0.00023     0.00317
 0.00005     0.00155
 0.00000    -0.00003
 0.00006    -0.00161
 0.00025    -0.00321
 0.00059    -0.00483
 0.00109    -0.00644
 0.00176    -0.00802
 0.00260    -0.00958
 0.00361    -0.01108
 0.00479    -0.01254
 0.00614    -0.01393
 0.00766    -0.01525
 0.00933    -0.01652
 0.01115    -0.01773
 0.01314    -0.01889
 0.01529    -0.02000
 0.01761    -0.02107
 0.02012    -0.02210
 0.02283    -0.02311
 0.02576    -0.02409
 0.02895    -0.02506
 0.03241    -0.02602
 0.03621    -0.02698
 0.04037    -0.02795
 0.04497    -0.02893
 0.05008    -0.02994
 0.05578    -0.03098
 0.06216    -0.03207
 0.06934    -0.03322
 0.07740    -0.03444
 0.08643    -0.03575
 0.09646    -0.03714
 0.10742    -0.03861
 0.11921    -0.04015
 0.13163    -0.04173
 0.14447    -0.04331
 0.15756    -0.04486
 0.17074    -0.04634
 0.18392    -0.04773
 0.19708    -0.04901
 0.21020    -0.05014
 0.22335    -0.05113
 0.23655    -0.05200
 0.24981    -0.05274
 0.26315    -0.05337
 0.27657    -0.05390
 0.29006    -0.05432
 0.30362    -0.05464
 0.31725    -0.05486
 0.33094    -0.05500
 0.34470    -0.05505
 0.35851    -0.05502
 0.37237    -0.05490
 0.38628    -0.05471
 0.40024    -0.05445
 0.41424    -0.05411
 0.42828    -0.05371
 0.44236    -0.05324
 0.45647    -0.05271
 0.47061    -0.05212
 0.48479    -0.05148
 0.49899    -0.05077
 0.51322    -0.05002
 0.52747    -0.04921
 0.54174    -0.04836
 0.55603    -0.04745
 0.57035    -0.04651
 0.58468    -0.04551
 0.59902    -0.04448
 0.61338    -0.04340
 0.62775    -0.04229
 0.64213    -0.04113
 0.65652    -0.03994
 0.67092    -0.03871
 0.68533    -0.03744
 0.69974    -0.03614
 0.71416    -0.03481
 0.72858    -0.03344
 0.74300    -0.03204
 0.75742    -0.03061
 0.77183    -0.02914
 0.78625    -0.02765
 0.80065    -0.02612
 0.81505    -0.02456
 0.82943    -0.02297
 0.84379    -0.02134
 0.85812    -0.01970
 0.87239    -0.01802
 0.88658    -0.01632
 0.90064    -0.01460
 0.91452    -0.01288
 0.92809    -0.01115
 0.94124    -0.00945
 0.95378    -0.00780
 0.96554    -0.00623
 0.97634    -0.00476
 0.98609    -0.00342
 0.99478    -0.00221
 1.00000    -0.00147
